src,dst,score
rt3PC7WCgCKsoufmQJELfw,9HeDzIP2Kg9WzxxPLa7M-w,0.9322073608636856
rt3PC7WCgCKsoufmQJELfw,AyYKTOCL5qM8589oBsqbfA,0.6302844285964966
rt3PC7WCgCKsoufmQJELfw,D43OWyfzIQjL8feJpYh2SQ,0.532126784324646
rt3PC7WCgCKsoufmQJELfw,M9rRM6Eo5YbKLKMG5QiIPA,0.3679928705096245
rt3PC7WCgCKsoufmQJELfw,QJI9OSEn6ujRCtrX06vs1w,0.6760629564523697
rt3PC7WCgCKsoufmQJELfw,QuZbJquRtbY9O9JrB9NpxQ,0.46998411417007446
rt3PC7WCgCKsoufmQJELfw,RJrGgtBXkpX2oEHM4hSqXg,0.6701273173093796
rt3PC7WCgCKsoufmQJELfw,TOrRfYRFuxx0k9HH7OC6pQ,0.8184699416160583
rt3PC7WCgCKsoufmQJELfw,U-nR7ND8CDN2x8ia73CH2Q,0.7484125047922134
rt3PC7WCgCKsoufmQJELfw,VM-pBrNPfZm-5YWcMCVbqw,0.34349747002124786
rt3PC7WCgCKsoufmQJELfw,WaAOt_eG0_-yLpG3fI--3g,0.8402906954288483
rt3PC7WCgCKsoufmQJELfw,YVQFzWm0H72mLUh-8gzd5w,0.79499252140522
rt3PC7WCgCKsoufmQJELfw,ZlPIH7AlzBc2rDlK7Cas9A,0.6587358862161636
rt3PC7WCgCKsoufmQJELfw,ZyGrNTbnab8N3kmesYaQBQ,0.8607214540243149
rt3PC7WCgCKsoufmQJELfw,eSo5hmAF_UW1N5XFsx0q7Q,0.9252231121063232
rt3PC7WCgCKsoufmQJELfw,khyig4aF00tZsTYw4F4GLg,0.8245786726474762
rt3PC7WCgCKsoufmQJELfw,m-BZLIIh5PCAKnzH0qj_0Q,0.7973351776599884
rt3PC7WCgCKsoufmQJELfw,q1jHdu2ao-1SsI-CWzHY6Q,0.7912226468324661
rt3PC7WCgCKsoufmQJELfw,ryqJ5re09J5u94jDVImCew,0.8262032568454742
rt3PC7WCgCKsoufmQJELfw,yWfbvo0LXhssOsH9FNJ8Jw,0.7743644416332245
rt3PC7WCgCKsoufmQJELfw,yvXEJcXRtffR2GuWULbRjg,0.5886261388659477
rt3PC7WCgCKsoufmQJELfw,zgV0ZroIF956gw4cul8MHA,0.8866223692893982
rtIBgGmyq6nHHPaU1E7Zmg,jUZW1alRK8QvdZ-pH1OquQ,0.505055658519268
rtRVb54VIXOUI_5mT1rhgQ,s76BDmBx_8kcxGFDiU6k_g,0.951658084988594
rtRVb54VIXOUI_5mT1rhgQ,z_tqPytGQF_tDw_buHKJcw,0.9422545433044434
ruKI02UFEyBcvow5DXoGRQ,YttDgOC9AlM4HcAlDsbB2A,0.7498864233493805
rwAF6O7zIBSVGogyGRtXlQ,bLbSNkLggFnqwNNzzq-Ijw,0.8409005850553513
rwAF6O7zIBSVGogyGRtXlQ,zfP7JESA_WfKvNQzYJDa7g,0.9721396267414093
rwUo0-Bh2ASxO4mNMWWadg,l1CtGHiqB349YrmxjIcgng,0.8941188305616379
rwY13WUv7F6gNS9InrAOrA,bo8-dxZgXE9oPLBzGhTmnA,0.451781764626503
rypcWiSNGM0suWsiSLh9xA,Dkb-TJFNSWl4PYR8wEcWcw,0.7802882045507431
rypcWiSNGM0suWsiSLh9xA,TgW-w80-ketnwdUsjsAaNw,0.7268602699041367
rypcWiSNGM0suWsiSLh9xA,YttDgOC9AlM4HcAlDsbB2A,0.618046909570694
ryqJ5re09J5u94jDVImCew,8DBH3BpLINfTAK_Up5BtUQ,0.904804453253746
ryqJ5re09J5u94jDVImCew,CNaaizAUc2c4WIb1M3BBPw,0.7861361354589462
ryqJ5re09J5u94jDVImCew,Fv0e9RIV9jw5TX3ctA1WbA,0.9333089292049408
ryqJ5re09J5u94jDVImCew,OoyQYSeYNyRVOmdO3tsxYA,0.9310933351516724
ryqJ5re09J5u94jDVImCew,XLNaiWF21OsAf0fMV6kuSg,0.9440163373947144
ryqJ5re09J5u94jDVImCew,Y8adrWFzckrjuC11aAs9Og,0.9409378170967102
ryqJ5re09J5u94jDVImCew,ZsUSGU1-L1ImomLZjXxxTg,0.8816349655389786
ryqJ5re09J5u94jDVImCew,aD263WOD4RShoqgvVhcKqQ,0.9032044410705566
ryqJ5re09J5u94jDVImCew,kl_yCsj4ESbUphmpCfVvRA,0.8122941851615906
ryqJ5re09J5u94jDVImCew,lT49-Xggq_VAB2E9dce0yA,0.9473052620887756
ryqJ5re09J5u94jDVImCew,lyfYBqtDGJJ1c98pfLUcLQ,0.8893326818943024
ryqJ5re09J5u94jDVImCew,oJaGizd-tV9_CEWGcKyukw,0.8002048879861832
ryqJ5re09J5u94jDVImCew,os-sDQoh-hCt2Lg76z6ZUA,0.868686854839325
ryqJ5re09J5u94jDVImCew,rNjgVKaBh1PlUA6dYB6EUw,0.9139735698699951
ryqJ5re09J5u94jDVImCew,s2o_JsABvrZVm_T03qrBUw,0.914923295378685
rzcuN6-bBV2CSNalODR0oA,9bvlW5Gos1kxzvcM3c-12w,0.41734452545642853
rzcuN6-bBV2CSNalODR0oA,D43OWyfzIQjL8feJpYh2SQ,0.8356344848871231
rzcuN6-bBV2CSNalODR0oA,Ryxj0u0AW3mRsRypdYli2A,0.7840061336755753
rzcuN6-bBV2CSNalODR0oA,UYcmGbelzRa0Q6JqzLoguw,0.8731861561536789
rzcuN6-bBV2CSNalODR0oA,deL6e_z9xqZTIODKqnvRXQ,0.808755099773407
rzcuN6-bBV2CSNalODR0oA,i_DR3vdE73nVm2GlMbGpGA,0.8039984554052353
rzcuN6-bBV2CSNalODR0oA,jtM-lajwSwW65wJRaMuFxg,0.747959241271019
rzcuN6-bBV2CSNalODR0oA,quDu_Z0-i9TCYvdHRnULEw,0.8079380989074707
rzcuN6-bBV2CSNalODR0oA,yFelAlXODSB_Hy2PyHXViA,0.827361986041069
rzpbbpb_oBW42aJxL6ixlQ,EXKDLuYoZUKUNNNYA7TlGQ,0.7401045113801956
rzpbbpb_oBW42aJxL6ixlQ,M9rRM6Eo5YbKLKMG5QiIPA,0.663202628493309
rzpbbpb_oBW42aJxL6ixlQ,QJI9OSEn6ujRCtrX06vs1w,0.7333262711763382
rzq5nqG2NG13o3ISxJSrsQ,XTjZqAe1MGsOJ9PyLZUW3A,0.7351715117692947
rzq5nqG2NG13o3ISxJSrsQ,a06g_pO2zRmGQmFlfzTLNw,0.9039720296859741
rzq5nqG2NG13o3ISxJSrsQ,pKn_H1nkgrwJS6TuHODsvQ,0.9309335350990295
rzq5nqG2NG13o3ISxJSrsQ,yMI4vNI5CWoJWmqjxJRD1A,0.985098272562027
s-591-mtIyP7F1Lffw98jw,-SjQXQd-IRfOdUdYYwWGOQ,0.8781037032604218
s-591-mtIyP7F1Lffw98jw,2EuPAGalYnP7eSxPgFCNDg,0.9889392256736755
s-591-mtIyP7F1Lffw98jw,3wB-JjsUjkvdNUDRnChsVg,0.7524569928646088
s-591-mtIyP7F1Lffw98jw,48vRThjhuhiSQINQ2KV8Sw,0.9491440057754517
s-591-mtIyP7F1Lffw98jw,4N-HU_T32hLENLntsNKNBg,0.912922129034996
s-591-mtIyP7F1Lffw98jw,8OeTLey-p-WaL9ErNEci1Q,0.9860702157020569
s-591-mtIyP7F1Lffw98jw,9Ms5wpxVloadWFvDbb77kg,0.8512272387742996
s-591-mtIyP7F1Lffw98jw,BI4jBJVto2tEQ0NiaR0rNQ,0.9632457345724106
s-591-mtIyP7F1Lffw98jw,Cnz21ijYCVx3SYnlaLsM0Q,0.8892313241958618
s-591-mtIyP7F1Lffw98jw,Dkb-TJFNSWl4PYR8wEcWcw,0.7796708047389984
s-591-mtIyP7F1Lffw98jw,E19IMURE4WEoCnvDx-bylg,0.8856341987848282
s-591-mtIyP7F1Lffw98jw,Hi10sGSZNxQH3NLyWSZ1oA,0.5507239103317261
s-591-mtIyP7F1Lffw98jw,LZ6IVvfitr_eFGxaFmND-A,0.9062216281890869
s-591-mtIyP7F1Lffw98jw,N044aCKJv3G5WuvwT5AJcA,0.8604018539190292
s-591-mtIyP7F1Lffw98jw,PomQayG1WhMxeSl1zohAUA,0.8795956522226334
s-591-mtIyP7F1Lffw98jw,TdYKJgSgY2GF_YJnwsi5yQ,0.968335285782814
s-591-mtIyP7F1Lffw98jw,Y8adrWFzckrjuC11aAs9Og,0.9523338377475739
s-591-mtIyP7F1Lffw98jw,YLeDSZ1Nh1N0hNsSyQdE3A,0.9470554143190384
s-591-mtIyP7F1Lffw98jw,_XcsG3krzuXLXaLDncBITQ,0.9099252671003342
s-591-mtIyP7F1Lffw98jw,cQzo2WX1TyPEmS5jPzOUoA,0.9577603489160538
s-591-mtIyP7F1Lffw98jw,fYQHQzj-1hcw9WcBs7dJNw,0.8965004086494446
s-591-mtIyP7F1Lffw98jw,i_DR3vdE73nVm2GlMbGpGA,0.7678545117378235
s-591-mtIyP7F1Lffw98jw,o4tYl3Hz0oDfpNn4k02DCw,0.7876738905906677
s-591-mtIyP7F1Lffw98jw,os-sDQoh-hCt2Lg76z6ZUA,0.8467101007699966
s-591-mtIyP7F1Lffw98jw,owlUazXSDLaxlOV7z8181g,0.9653656631708145
s-591-mtIyP7F1Lffw98jw,rt3PC7WCgCKsoufmQJELfw,0.8323381394147873
s-591-mtIyP7F1Lffw98jw,vWP8-aQX0rYJszqkWVL7Ew,0.9800305068492889
s-591-mtIyP7F1Lffw98jw,wXZS42D0L8hoCiSh2Krc_A,0.9075813740491867
s-591-mtIyP7F1Lffw98jw,xFSLb_pxXta5G4oaRB1ylQ,0.8794276565313339
s-591-mtIyP7F1Lffw98jw,xhhE0txKwQtRzgQVVdKkvg,0.9343824833631516
s2o_JsABvrZVm_T03qrBUw,3nIuSCZk5f_2WWYMLN7h3w,0.7644245326519012
s2o_JsABvrZVm_T03qrBUw,7tpZVkiYuMbDP4-NufK2Iw,0.9357466250658035
s2o_JsABvrZVm_T03qrBUw,8Ae52apMLbD3jhHcaQ_Zzw,0.7759463042020798
s2o_JsABvrZVm_T03qrBUw,Dbt1J1SQBwTFfzSWFVc89g,0.808335080742836
s2o_JsABvrZVm_T03qrBUw,EXKDLuYoZUKUNNNYA7TlGQ,0.5681662559509277
s2o_JsABvrZVm_T03qrBUw,Fv0e9RIV9jw5TX3ctA1WbA,0.964526042342186
s2o_JsABvrZVm_T03qrBUw,PKEzKWv_FktMm2mGPjwd0Q,0.9461465328931808
s2o_JsABvrZVm_T03qrBUw,QJI9OSEn6ujRCtrX06vs1w,0.6127668619155884
s2o_JsABvrZVm_T03qrBUw,U-7J-QQPUdjmoTofllWlPw,0.8179623633623123
s2o_JsABvrZVm_T03qrBUw,UYcmGbelzRa0Q6JqzLoguw,0.9590258151292801
s2o_JsABvrZVm_T03qrBUw,fYQHQzj-1hcw9WcBs7dJNw,0.844562366604805
s2o_JsABvrZVm_T03qrBUw,g_4zySOI_HisK5rG_2dw6Q,0.7720809131860733
s2o_JsABvrZVm_T03qrBUw,m-BZLIIh5PCAKnzH0qj_0Q,0.9239611625671387
s2o_JsABvrZVm_T03qrBUw,mmUsLiQDb--7BBAxA6wKrA,0.7745037823915482
s2o_JsABvrZVm_T03qrBUw,nixQjPlfVhMEhrNkmp5FDw,0.8533421009778976
s2o_JsABvrZVm_T03qrBUw,om5ZiponkpRqUNa3pVPiRg,0.5526939779520035
s2o_JsABvrZVm_T03qrBUw,owlUazXSDLaxlOV7z8181g,0.9308882057666779
s2o_JsABvrZVm_T03qrBUw,quDu_Z0-i9TCYvdHRnULEw,0.8047144711017609
s2o_JsABvrZVm_T03qrBUw,wtNopFY2ybprzk4FuEbWJQ,0.9035029709339142
s2o_JsABvrZVm_T03qrBUw,yWfbvo0LXhssOsH9FNJ8Jw,0.8115052431821823
s4cki7AiOrOjb5r-ZpbJUw,2m2MNnlOdofofmUs-hYTJQ,0.9735860526561737
s4cki7AiOrOjb5r-ZpbJUw,62GNFh5FySkA3MbrQmnqvg,0.9735204130411148
s4cki7AiOrOjb5r-ZpbJUw,GGTF7hnQi6D5W77_qiKlqg,0.786994531750679
s4cki7AiOrOjb5r-ZpbJUw,KsK2VrCDys9hzpT5JMkkNw,0.9568243473768234
s4cki7AiOrOjb5r-ZpbJUw,TLoT03bwXNTNj3m8egcjXg,0.9821132719516754
s4cki7AiOrOjb5r-ZpbJUw,_9hHq2zFMMhfsnqzkIqb-w,0.5631562173366547
s4cki7AiOrOjb5r-ZpbJUw,ttZSRwCZiFMXwUO2Vr9pBg,0.9743890762329102
s4cki7AiOrOjb5r-ZpbJUw,ulLNJBYJz_2Pu4uG_BeqoQ,0.9687382131814957
s4fShm5FjbKlGBYlSxDvhQ,qewG3X2O4X6JKskxyyqFwQ,0.8808068633079529
s5F0viIdrelfeDtcMM65PQ,2Kjg_lEofeeD5cHsAQWoOQ,0.8390873372554779
s5F0viIdrelfeDtcMM65PQ,DK57YibC5ShBmqQl97CKog,0.8597735166549683
s5F0viIdrelfeDtcMM65PQ,OPHtdryCpZaooJ_kfJlDxA,0.8732012510299683
s5F0viIdrelfeDtcMM65PQ,UG4EKu13JRwzRix6ESINdg,0.8130013644695282
s5F0viIdrelfeDtcMM65PQ,Ywu4a-4fmeg9HTT5KNXnWg,0.8279680162668228
s5F0viIdrelfeDtcMM65PQ,a_Yj4D_5MKpjSU4t1eokwQ,0.8626336604356766
s5F0viIdrelfeDtcMM65PQ,gZuY6f0HTxq2_zyww3196g,0.7273561656475067
s5F0viIdrelfeDtcMM65PQ,pwQ8E-hbDUJe3qtKt_IBBg,0.9292580634355545
s6fphy-NtUeSe3E1jeTECg,7aHlhpJFiAdFHVhs6OHP6w,0.9754630774259567
s6fphy-NtUeSe3E1jeTECg,BQFRRP3Du-ZWgn9hZgiJhA,0.8639316409826279
s6fphy-NtUeSe3E1jeTECg,Wd4FRRD30avk-Mj6C_O2ow,0.8216318637132645
s76BDmBx_8kcxGFDiU6k_g,WhgZtJF4maYx-F1-UVRHnw,0.9176831096410751
s76BDmBx_8kcxGFDiU6k_g,f__9p6lo6hmwnAEh3yorsQ,0.9177499562501907
s76BDmBx_8kcxGFDiU6k_g,pwQ8E-hbDUJe3qtKt_IBBg,0.9020040929317474
s76BDmBx_8kcxGFDiU6k_g,tm-O-2D0mRt2mSwo6odOZw,0.9340352863073349
s79vzEzqavL_29pmraXZBA,F78tJHr0qW6FsYBtWMmLpA,0.9344305396080017
s79vzEzqavL_29pmraXZBA,HmILc-lgVKZS7mWNdYCSJw,0.9206314533948898
s79vzEzqavL_29pmraXZBA,KxGeqg5ccByhaZfQRI4Nnw,0.8860854953527451
s79vzEzqavL_29pmraXZBA,OjMN0d408H73eYGMAUMF2Q,0.8235300332307816
s79vzEzqavL_29pmraXZBA,oazuTtSyKV6zrhbsgbdbUQ,0.7453505843877792
s79vzEzqavL_29pmraXZBA,zFYs8gSUYDvXkb6O7YkRkw,0.7797862738370895
s7zs8Q-X9eK6KT3HsmCEPQ,JUT0U3HTSB3kz9Wh7N0GqA,0.9753836691379547
sAOdKC09kMqFfnVCrJRWvQ,3nIuSCZk5f_2WWYMLN7h3w,0.7440079897642136
sAOdKC09kMqFfnVCrJRWvQ,I-4KVZ9lqHhk8469X9FvhA,0.826757550239563
sAOdKC09kMqFfnVCrJRWvQ,QJI9OSEn6ujRCtrX06vs1w,0.5126384273171425
sAOdKC09kMqFfnVCrJRWvQ,UYcmGbelzRa0Q6JqzLoguw,0.7927417308092117
sAOdKC09kMqFfnVCrJRWvQ,WXDj6mmyrJi5q5nHKJ6H7w,0.8567859679460526
sBQnwE7tTiURm6RKamqWyA,u3ZPMVVEzneq8x856WksJQ,0.9029187560081482
sBgR7lRY09Ddmv2I7e9hqA,AJ7OBUjRaf0FZDq7VFxNTA,0.6276028007268906
sBgR7lRY09Ddmv2I7e9hqA,jhvreOViehq5zA4p2dgSVg,0.8906842470169067
sBqCpEUn0qYdpSF4DbWlAQ,qewG3X2O4X6JKskxyyqFwQ,0.7748477458953857
sDlRFzGHzfpFHaxvJ1JtTg,deL6e_z9xqZTIODKqnvRXQ,0.847575843334198
sDlRFzGHzfpFHaxvJ1JtTg,mJLRvqLOKhqEdkgt9iEaCQ,0.8614896982908249
sE1T1wT2alHRdy5iRezN0Q,rCWrxuRC8_pfagpchtHp6A,0.5138353481888771
sEpOSEvfLgatlavQKYE7GA,1FPrIJ7TASO595N8oRXAzg,0.8786977082490921
sEpOSEvfLgatlavQKYE7GA,N3oNEwh0qgPqPP3Em6wJXw,0.9548220187425613
sEpOSEvfLgatlavQKYE7GA,QJI9OSEn6ujRCtrX06vs1w,0.6115760058164597
sEpOSEvfLgatlavQKYE7GA,WaAOt_eG0_-yLpG3fI--3g,0.9394689798355103
sEpOSEvfLgatlavQKYE7GA,bLbSNkLggFnqwNNzzq-Ijw,0.7384105026721954
sEpOSEvfLgatlavQKYE7GA,cJh4F1zFNJb2wXCNT1uNWQ,0.9748707711696625
sEpOSEvfLgatlavQKYE7GA,cafRiSVWRXlxDEK2YNrJ6g,0.8995961397886276
sEpOSEvfLgatlavQKYE7GA,eZZyuJDouIg4p-GYB3PV_A,0.9293143600225449
sEpOSEvfLgatlavQKYE7GA,eZfHm0qI8A_HfvXScwIYsg,0.9304848611354828
sEpOSEvfLgatlavQKYE7GA,uG35h72BAMutvXAWdRpqCQ,0.7894446849822998
sF84IozPCWGEdvUeuHVw0w,04J_q_VhSBItxNiEAN-gkA,0.9359290897846222
sFRnh5U0bfTe8Ox8PygjHg,-RhRXVW9z9fs5zzxhFfnHg,0.9613661020994186
sFRnh5U0bfTe8Ox8PygjHg,3xORNxbKdd08LUf0tclx3A,0.8456408679485321
sFRnh5U0bfTe8Ox8PygjHg,7QVNLrJDkjsDsCtODlPdsw,0.8344773501157761
sFRnh5U0bfTe8Ox8PygjHg,E9A5eEo-1GoogI3lQoZ9dw,0.7653208822011948
sFRnh5U0bfTe8Ox8PygjHg,J9c0XM-wV_KQmtZYxvIFFQ,0.8943793028593063
sFRnh5U0bfTe8Ox8PygjHg,Rzf35jKV8e8EJdssrae_AA,0.8578194081783295
sFRnh5U0bfTe8Ox8PygjHg,TdJ-Sm-_DNDNT14-zUWe4A,0.9598934352397919
sFRnh5U0bfTe8Ox8PygjHg,Vmsmf4i096q9feBgp4CuXA,0.9173852652311325
sFRnh5U0bfTe8Ox8PygjHg,YX98pz7G4n0wqMmyfmxYuQ,0.8855153024196625
sFRnh5U0bfTe8Ox8PygjHg,dt9IHwfuZs9D9LOH7gjNew,0.5977286994457245
sFRnh5U0bfTe8Ox8PygjHg,gVmUR8rqUFdbSeZbsg6z_w,0.8655120432376862
sFRnh5U0bfTe8Ox8PygjHg,tJ1qdNdG0tZywbgH9uw9qw,0.850504145026207
sFRnh5U0bfTe8Ox8PygjHg,xNKjIktegMyHVSXFznJTRg,0.4784731939435005
sGIGOFKg_yTd76cDPs6pjA,AmMd7xpnaf8axS_roCBFRw,0.7350030392408371
sGIGOFKg_yTd76cDPs6pjA,quDu_Z0-i9TCYvdHRnULEw,0.8201064914464951
sHY6JcgWOHLP4vR836Esmw,15Yrx7yqhGp-uUc5ghCcUg,0.9186488837003708
sHY6JcgWOHLP4vR836Esmw,3kpoitFg-n7K3DtzSh-Y1A,0.80233234167099
sHY6JcgWOHLP4vR836Esmw,PAeEkjrXTub0ENa4rZiWvA,0.6216468214988708
sHY6JcgWOHLP4vR836Esmw,Q8zOUnrRqMzkC3H8MN-niA,0.9241414070129395
sHY6JcgWOHLP4vR836Esmw,bLbSNkLggFnqwNNzzq-Ijw,0.47039666771888733
sHY6JcgWOHLP4vR836Esmw,pwQ8E-hbDUJe3qtKt_IBBg,0.9375734776258469
sK7Nau8LTypOJk0DWDuJRA,Z4a9QmzKt7dB4Ju59yQOMA,0.0
sKAc0YBcGKADIsNEgVRLcg,WJKocp9RE0KatUwh3_DkGg,0.5896524786949158
sKAc0YBcGKADIsNEgVRLcg,a4Z8X3ic5P1YDtNzMlxCMg,0.6421592086553574
sKAc0YBcGKADIsNEgVRLcg,bLbSNkLggFnqwNNzzq-Ijw,0.5442820489406586
sKAc0YBcGKADIsNEgVRLcg,dIIKEfOgo0KqUfGQvGikPg,0.6160000711679459
sKAc0YBcGKADIsNEgVRLcg,nmdkHL2JKFx55T3nq5VziA,0.6950056552886963
sKAc0YBcGKADIsNEgVRLcg,sHY6JcgWOHLP4vR836Esmw,0.7789011001586914
sKAc0YBcGKADIsNEgVRLcg,zFYs8gSUYDvXkb6O7YkRkw,0.5972246527671814
sKV6Zn1Icds5o7yEcm-1gQ,H-ROZEeDUP5j4DjLXn8iOA,0.0
sKVIL6VYjuAaO-hiS2rzTw,NfU0zDaTMEQ4-X9dbQWd9A,0.8840380162000656
sL9dYZyNLpzLD3cfTWwyOQ,K13Ty9e1hnskD--_DykWMQ,0.9330383241176605
sL9dYZyNLpzLD3cfTWwyOQ,TgW-w80-ketnwdUsjsAaNw,0.7983304858207703
sL9dYZyNLpzLD3cfTWwyOQ,jwvmw22-y4eMq2rzi0wAeQ,0.7938415855169296
sL9dYZyNLpzLD3cfTWwyOQ,rt3PC7WCgCKsoufmQJELfw,0.9112658053636551
sL9dYZyNLpzLD3cfTWwyOQ,tH0uKD-vNwMoEc3Xk3Cbdg,0.8422605395317078
sM-eevGF9YOtgVSLGZiRzA,SO4mol_BGh6yDjlov9vZGQ,0.9273834675550461
sM-eevGF9YOtgVSLGZiRzA,UmXzwFM2OkZHWJ5cJZlqkg,0.6991216987371445
sM-eevGF9YOtgVSLGZiRzA,kcLuh-ck_Zj07TsodaaNUA,0.8930923491716385
sNl_dGWVEgCQ09soChN9oQ,ywJK4EkNicUku-ln2b6bCA,0.0
sOZfGLRjhcEjAKBLZKcJGg,1fPiKjZhkGWLya1QLkwlhQ,0.8977632373571396
sOZfGLRjhcEjAKBLZKcJGg,3IZC92G8kpoW0vBosH1i3w,0.9113702028989792
sOZfGLRjhcEjAKBLZKcJGg,3nIuSCZk5f_2WWYMLN7h3w,0.526419922709465
sOZfGLRjhcEjAKBLZKcJGg,4zYIcJNAaiYHZkRPcGb_tA,0.8238489329814911
sOZfGLRjhcEjAKBLZKcJGg,5UYjT5YDKSuApFax2t2eqg,0.7978777289390564
sOZfGLRjhcEjAKBLZKcJGg,7sNE58P4AvsX6QHE8ypCiA,0.8945215195417404
sOZfGLRjhcEjAKBLZKcJGg,Tr7YMpWd1XZdXdm35CatqA,0.7939340323209763
sOZfGLRjhcEjAKBLZKcJGg,YfYas8wdkrrvbqXcBH9x9w,0.49656494706869125
sOZfGLRjhcEjAKBLZKcJGg,ZbeknMQQmKosOCRhu9utHg,0.7573402673006058
sOZfGLRjhcEjAKBLZKcJGg,cKn9fGSpLh3qYa_uf3BpiQ,0.9589696675539017
sOZfGLRjhcEjAKBLZKcJGg,dIIKEfOgo0KqUfGQvGikPg,0.6643813699483871
sOZfGLRjhcEjAKBLZKcJGg,gZuY6f0HTxq2_zyww3196g,0.7953982055187225
sOZfGLRjhcEjAKBLZKcJGg,i_DR3vdE73nVm2GlMbGpGA,0.3707929998636246
sOZfGLRjhcEjAKBLZKcJGg,moj7DUHkP4j9yfwFm-oOHQ,0.7349031418561935
sOZfGLRjhcEjAKBLZKcJGg,nWh05uXTfV-L7s3iZon4Fg,0.914916455745697
sOZfGLRjhcEjAKBLZKcJGg,zOxFYwqq8Iwhsqm_jm016A,0.871835857629776
sRcV5rWNfJ9wbB2guzEd7w,a85qPvr6L63PF0v9Zs8ZAg,0.9243168532848358
sRcV5rWNfJ9wbB2guzEd7w,bnn_DmLZEi9n0E4OMuRXbA,0.920275941491127
sRcV5rWNfJ9wbB2guzEd7w,z_tqPytGQF_tDw_buHKJcw,0.8439659923315048
sTAAPSkBP_6zxpajW40bHw,6urS-vMeMNMw1ogB577H7w,0.8149586319923401
sTAAPSkBP_6zxpajW40bHw,DK57YibC5ShBmqQl97CKog,0.7825219333171844
sTAAPSkBP_6zxpajW40bHw,NVd6ZL532sbmVGxQhNJW2A,0.8805344700813293
sTAAPSkBP_6zxpajW40bHw,PxzBS6FXePo9p__FRVLMSg,0.7791394591331482
sTW0gS1reTlPhrZYCDKH7A,5UYjT5YDKSuApFax2t2eqg,0.6293556243181229
sTW0gS1reTlPhrZYCDKH7A,DBHCFW3mSmmOEpONHVu1rQ,0.793035477399826
sTW0gS1reTlPhrZYCDKH7A,Rp1_suVRaH7Fha0RsT9u5Q,0.6188452541828156
sTW0gS1reTlPhrZYCDKH7A,U1ejR2a9qPfCe579aW8pRw,0.9062622487545013
sTW0gS1reTlPhrZYCDKH7A,hXO60n-blyIPbH7J4SyaUg,0.891217052936554
sTW0gS1reTlPhrZYCDKH7A,r6zCA77Y1BIa-bt_FT-5fQ,0.7964793294668198
sTcYq6goD1Fa2WS9MSkSvQ,24AzZDQKHySwMQR7VQVCAg,0.8970557451248169
sTcYq6goD1Fa2WS9MSkSvQ,5FAD2Yq7DLBQ_-ef1iDA-A,0.7655534595251083
sTcYq6goD1Fa2WS9MSkSvQ,6AMwQ8cFWIKGbGpVwehkfw,0.8317512720823288
sTcYq6goD1Fa2WS9MSkSvQ,6rGVoAI0Bl8ZEbMNJWOK3w,0.9114242494106293
sTcYq6goD1Fa2WS9MSkSvQ,AKXqbuifvfvNEpr3Qs51hQ,0.9235220700502396
sTcYq6goD1Fa2WS9MSkSvQ,HXOfPXPMvdXNpQ_l0RRjKw,0.2961636185646057
sTcYq6goD1Fa2WS9MSkSvQ,Ox89nMY8HpT0vxfKGqDPdA,0.920641615986824
sTcYq6goD1Fa2WS9MSkSvQ,QmH5O1JHDOBvUqzr4vz5-Q,0.7273624837398529
sTcYq6goD1Fa2WS9MSkSvQ,Rzf35jKV8e8EJdssrae_AA,0.9597679525613785
sTcYq6goD1Fa2WS9MSkSvQ,U_Ne8BOcLn1iWBgInHVzEQ,0.8675026148557663
sTcYq6goD1Fa2WS9MSkSvQ,XEHZoTDWjw3w-gcQyYIe4g,0.9729640185832977
sTcYq6goD1Fa2WS9MSkSvQ,ZyNaPQFOsaKOOLHTFVAdZw,0.9419394284486771
sTcYq6goD1Fa2WS9MSkSvQ,iN7T3vQoC3v_MPs2TzH5Zw,0.8573408871889114
sTcYq6goD1Fa2WS9MSkSvQ,iTxPwAK3uqAIg1YtB2nFKw,0.8607666194438934
sTcYq6goD1Fa2WS9MSkSvQ,kR5p8iCMlGm-ld-uq0FrwQ,0.7895399183034897
sTcYq6goD1Fa2WS9MSkSvQ,no2kFt4TEEzZDVaM8haSDA,0.8816753774881363
sTcYq6goD1Fa2WS9MSkSvQ,qh_IPvluQmI1jgqNrAyeuw,0.8188406676054001
sTcYq6goD1Fa2WS9MSkSvQ,wkkZWN_7D-KyqmBuO6nbQQ,0.9403292685747147
sTcYq6goD1Fa2WS9MSkSvQ,xGxwLfn6pEyBOE6Nq32nVQ,0.7438775599002838
sTcYq6goD1Fa2WS9MSkSvQ,yH3Jyu5vRTAJ8uMAD2bLGQ,0.8426128625869751
sTcYq6goD1Fa2WS9MSkSvQ,zFYs8gSUYDvXkb6O7YkRkw,0.5657311081886292
sUH9ux0vr9Jf_5dXSUI4Mg,FZTkBavnUWVQRK3ULOxePQ,0.8159210830926895
sWKaLjpYG6VABf23CXDhyA,G-6X-llgA_qAxGxocykHzQ,0.9703997075557709
sWKaLjpYG6VABf23CXDhyA,ZWD8UH1T7QXQr0Eq-mcWYg,0.839043065905571
sWKaLjpYG6VABf23CXDhyA,_9WN_qmjbbRu6eFCMVXokw,0.8776611983776093
sWKaLjpYG6VABf23CXDhyA,jD9S1crLvnAxzYEG_r_NOA,0.6922305077314377
sYPuLHkyWjOjjNPYgrkt-Q,RBZ_kMjowV0t6_nv2UKaDQ,0.5365057289600372
