src,dst,score
Fho-Wni3FNR3AwBU7oqfmQ,gq8dZgJConBUANpSFzKKjg,0
Fho-Wni3FNR3AwBU7oqfmQ,uz5-sq6wHrXScrIWb8r1Mg,0
FhprwhduEyVYgfN-mjRvjg,BHuuJ95Rg4A9NKAPS9U_hA,0
FhprwhduEyVYgfN-mjRvjg,HiZGg29YdMJ7-GB4jepRIw,0
FhprwhduEyVYgfN-mjRvjg,hOe7dw7WrTOQK3VHe1dCNA,0
FhprwhduEyVYgfN-mjRvjg,t4FuwFZQ8Rr6yfLk-pZlGA,0
FhprwhduEyVYgfN-mjRvjg,wUgRsMwL-BCreuMBgmFdWg,0
Fidr89EbOneqHZIYPuulBw,7N2F2lFCMm0SJfs4K_YmpA,0
Fidr89EbOneqHZIYPuulBw,EjS3yuyZKSBLflp0Zapzig,0
Fidr89EbOneqHZIYPuulBw,uooptTo6xOXPTRuQ5gxL8g,0
FjsE5KmaQAaMAtx6We52aA,5P_eJ6fHecXKvrZphXsIpQ,0
FjsE5KmaQAaMAtx6We52aA,Qq3W0mxAGDccomdiMRqJIA,0
FkL2bIqiO5TWN1ya0QHH5A,9lGouEx7HQi4OrU7A0WjGg,0
FkL2bIqiO5TWN1ya0QHH5A,NUV1d-OdKgL6VTuTeVGz2w,0
FkL2bIqiO5TWN1ya0QHH5A,jp-po2SfnNNHXfX4cS9EcQ,0
Fm9zntNS_6n3j_yL73sbdw,P7Qt34VblZupUifRJ_5hbA,0
Fm9zntNS_6n3j_yL73sbdw,eCjQpniDmsnw3Hc9qP0ASw,0
Fm9zntNS_6n3j_yL73sbdw,lPqIwC1QWXq7OY0sm-Vc9A,0
FmQxARdHGnkclvcVWGEAxw,4ENF333p2bbegp6bxZW3iw,0
FmQxARdHGnkclvcVWGEAxw,oX5AnxFMq6YxPxmZc52NpQ,0
FmQxARdHGnkclvcVWGEAxw,w7Q-WMxPuznP-P2Y79ICng,0
FpqMgETBdQZC6DFclkrqLA,02AOwJB1g9ETIDGZznyuAw,0
FpqMgETBdQZC6DFclkrqLA,GoVKnFJrpf3vlktTLI7fiA,0
FquVxp_6esyub1oiEHTwsQ,0liuxheqOYZqKqLzfOzCdQ,0
FquVxp_6esyub1oiEHTwsQ,63rsfkJ6ptD9jU_Rf96iBg,0
FquVxp_6esyub1oiEHTwsQ,DssV9fskchomqfh7jeYavA,0
Fr9OjCKLIKrV9zXoyrbSHg,0TJ01iwzVLXtr_EYcfqoWQ,0
Fr9OjCKLIKrV9zXoyrbSHg,1_5lXV-h90YaAftISbx4lQ,0
Fr9OjCKLIKrV9zXoyrbSHg,Y9kqjPcj-QCsH48PWATQ3g,0
Fr9OjCKLIKrV9zXoyrbSHg,zOU38EUHgUtEI4ziZ8DB1w,0
Fraxp2IxIZJbct75AnqEbg,J2WHsYo_VnvbR_5LmblzYw,0
Fraxp2IxIZJbct75AnqEbg,pT9ROBNVA8pqURJ96JRRXg,0
FsGjL_GNpzhvSCQ3DJiHpA,AJee94SDEW8rm36Lr8Hn2w,0
Fsl7fnXttgugpoyuCJ0zkg,IQ1c1pePjdru5pc8hdsdVQ,0
Fsl7fnXttgugpoyuCJ0zkg,OlTgUMkFgTknItfqWqfxfw,0
Ft1JbxBPhibiCboC3oty9A,gW7ZR0O8HZKaE2QniyX2PQ,0
Ft1JbxBPhibiCboC3oty9A,m-BZLIIh5PCAKnzH0qj_0Q,0
FtHEH8uAV3AQBoHwUw-HfA,4EcXeoU6_soBxm73UbDNRw,0
FtHEH8uAV3AQBoHwUw-HfA,IucvvxdQXXhjQ4z6Or6Nrw,0
FtHEH8uAV3AQBoHwUw-HfA,Qa2NoSc6DphQArihBgY9Gg,0
FtHEH8uAV3AQBoHwUw-HfA,Tdv7HZa4Hyjm-X0MtNmeag,0
FtHEH8uAV3AQBoHwUw-HfA,WzwtnkY9aRhajGa4ifQqLQ,0
FtHEH8uAV3AQBoHwUw-HfA,o70RVKQPwf-D9n-5l-nrCg,0
FtktlJ9cLp_HGNK7xmK7PQ,4N-HU_T32hLENLntsNKNBg,0
FtktlJ9cLp_HGNK7xmK7PQ,G-_KF_Ul4d3WGEa-G0Iq4g,0
FtktlJ9cLp_HGNK7xmK7PQ,agXJ2q1yxRupMSBCT-FFXA,0
FtktlJ9cLp_HGNK7xmK7PQ,n28qz1Lt9ROormO7eCooOg,0
FtktlJ9cLp_HGNK7xmK7PQ,oIxsWOWytMmV4bf_ffo01w,0
FtktlJ9cLp_HGNK7xmK7PQ,wAqiSluTMo_2T-dTN4Bozg,0
FtswtnMxahDOBwCFt1un0g,5g5BjhARiZ4zw0SthMH0OQ,0
FtswtnMxahDOBwCFt1un0g,SMyoW77hy5Ei6nhq1REZqQ,0
FtxkdovqkZCQ09ssE8ug3g,6F-CYlil7Xz-fec81Ea_jA,0
FtxkdovqkZCQ09ssE8ug3g,Pdkr6ajlAYWApTOXbni2hw,0
FtxkdovqkZCQ09ssE8ug3g,dtanlcid8_m1L49ZK1YPfw,0
FtxkdovqkZCQ09ssE8ug3g,e9CqnP4_rUyywr8C8RlHBg,0
FuP5G1xTinlrKyh_oW24YQ,29yBaTFMSh-l6wNwy9d_mA,0
FuP5G1xTinlrKyh_oW24YQ,QrwyI3WLDjaBhtNqDXlwzQ,0
FuTJWFYm4UKqewaosss1KA,-cF980T9FepNK5zyt9dX4A,0
FuTJWFYm4UKqewaosss1KA,aUAobAMxYbqMDOVc1NGqaQ,0
FuTJWFYm4UKqewaosss1KA,oZeMINc-ifU-yRDFVnfegQ,0
Fv0e9RIV9jw5TX3ctA1WbA,AxraNlgeVs1OzTj0ip1POA,0
Fv0e9RIV9jw5TX3ctA1WbA,Pj9YpaP0T7A_5S_PT8IpNg,0
Fv0e9RIV9jw5TX3ctA1WbA,XrPw-VokYoNkKIaAbhd0mw,0
Fv0e9RIV9jw5TX3ctA1WbA,bVbfN16q-xyM2CSfjLF1Yw,0
FwYRw24BCf35wRcwdHAUTw,E99Mnqrqdx5FZ_17OiBBDg,0
FwYRw24BCf35wRcwdHAUTw,Pm1sh3eWrY3ogvBtb4nDGA,0
FwYRw24BCf35wRcwdHAUTw,pETFbaIvYoOWl1-sSUex6w,0
FwYRw24BCf35wRcwdHAUTw,pwoSSYEwandOqV3XBTuueA,0
FwYRw24BCf35wRcwdHAUTw,xGvmF9OSTkNUk9EVrTHxew,0
Fx471oyzcBl2Hu6IIIhJog,4m9NXICYBC5i9t4aTt-I6w,0
Fx471oyzcBl2Hu6IIIhJog,ar2BCCXscuVJC-sCj1xYmA,0
Fx471oyzcBl2Hu6IIIhJog,jdcOF4skk75rjefgKBPIyQ,0
Fxbdx1ndgUQ8DGUsEJ1lgg,1hT5oewKWdp-RsZL4J0UfQ,0
Fxbdx1ndgUQ8DGUsEJ1lgg,6mn-M3f75hdynz245p-fBA,0
Fxbdx1ndgUQ8DGUsEJ1lgg,IWoohf2GK6X9I1GIMgRy7g,0
Fxbdx1ndgUQ8DGUsEJ1lgg,t62vDgGyY7BpinlbHy3AjA,0
Fzk6lQcLZrCQWHDF1uLyJA,7j06R8z6M8jTI8anwfjemA,0
Fzk6lQcLZrCQWHDF1uLyJA,KTGD_NQfm-u-8CcyxawQNg,0
Fzk6lQcLZrCQWHDF1uLyJA,MkzU080NjOQpskR4UeC-pA,0
Fzk6lQcLZrCQWHDF1uLyJA,fUONk1hYytkLtZGD-rLFOw,0
Fzk6lQcLZrCQWHDF1uLyJA,fiA6ztHPONUkmX6yKIXyHg,0
FzsAwqRGE5GvVpbJ7LfuEw,9Axvn1u7-Hds0U1ulohLMQ,0
FzsAwqRGE5GvVpbJ7LfuEw,B7aR8VlLMGzaJ7NHC-jeMQ,0
FzsAwqRGE5GvVpbJ7LfuEw,JXJ9C0fAUgTnU1bDrJCw2g,0
FzsAwqRGE5GvVpbJ7LfuEw,Ncnr2fzHz7nTmjJ3RLqbew,0
FzsAwqRGE5GvVpbJ7LfuEw,QFrfQw7FH96Vk6PFxxTLcA,0
G-1uSi0c5ZdvZBZJBZVCiA,ADNLYx9DMGoGPhZvnviTag,0
G-1uSi0c5ZdvZBZJBZVCiA,LkAR6OW-luN8MzTK55sAyg,0
G-1uSi0c5ZdvZBZJBZVCiA,M4yYtAXehUzaHB1ghl6EXg,0
G-6X-llgA_qAxGxocykHzQ,O-CJSgFUDt0LqqsGA2zKqg,0
G-6X-llgA_qAxGxocykHzQ,dKKTpZ8TeX8qv4gT_otDHQ,0
G-_KF_Ul4d3WGEa-G0Iq4g,5jJjY5_R06Og56VfjIc66A,0
G-_KF_Ul4d3WGEa-G0Iq4g,jUZW1alRK8QvdZ-pH1OquQ,0
G-_KF_Ul4d3WGEa-G0Iq4g,ymwuG7mqMGC3FXD3wYT1kA,0
G-uZVRVe994FKDEw5_Tdug,8hQiSB2KUKSlM-nT1ZpucQ,0
G-uZVRVe994FKDEw5_Tdug,Oixv0VgElz8pxQFp2lkdJg,0
G-uZVRVe994FKDEw5_Tdug,vzKgTUCV5Pz0gldaeM5j3g,0
G21DPskg74y68OGesZE--Q,jo8vV5iUZLHp617cTKZ7mA,0
G29GWG3CMS8ciO-nhKL30w,LmdO9VGkGmCrbSb30lf4AQ,0
G29GWG3CMS8ciO-nhKL30w,hWMGEj8fNmvY0nSiQUctyA,0
G2CgcLTph1w0SW5UCioExw,9GU6jb_nmq-cUcpqbfk_Fw,0
G2CgcLTph1w0SW5UCioExw,C2JYXW0fZtyVCLvBFWvqKg,0
G34hbsptBAQnHW1RuUvhIw,4OGYf6bau_-Zx2pvy6nZgQ,0
G34hbsptBAQnHW1RuUvhIw,SDSncbfpOnczkxKxGo6-xQ,0
G34hbsptBAQnHW1RuUvhIw,VJicqkpIWZ_bK7nvjnFyvQ,0
G34hbsptBAQnHW1RuUvhIw,ol41034oA4J6R-IpokhxIw,0
G3Js3SDZRpDIr6sKtpEI6w,FZTkBavnUWVQRK3ULOxePQ,0
G3Js3SDZRpDIr6sKtpEI6w,G-1uSi0c5ZdvZBZJBZVCiA,0
G3g5OdmKI3kWTZCnLXJ0Nw,CDHORt_NH2R6ySLHZ4npmg,0
G3g5OdmKI3kWTZCnLXJ0Nw,qfVQSIFOGSZt8xa6x7qdlA,0
G3nY6JLe-H-rgG9nV42TVw,Nm-ORVlAKsbG0X-vLtD4Ug,0
G3nY6JLe-H-rgG9nV42TVw,OCvJlFXTM4EUCgiBVutqGA,0
G3nY6JLe-H-rgG9nV42TVw,QbZsVYnh8_JjNlp0FswfaQ,0
G3nY6JLe-H-rgG9nV42TVw,sdbhF0vcVEaPwyVjpTgIuQ,0
G40odYEY9J4iWOZvfRT_xA,94vJW8MDiIatG47e94xiNw,0
G40odYEY9J4iWOZvfRT_xA,9jInruOKdpf20R5un0TxAA,0
G40odYEY9J4iWOZvfRT_xA,rzpbbpb_oBW42aJxL6ixlQ,0
G5DGoP1qigK_UTy2cwvuFQ,Xe37to_a3frPMjUEfz2XRw,0
G5hDXvDMNuQ3JQnGCKqsKA,1C9GHl_InhJZQvhEAWDaww,0
G5hDXvDMNuQ3JQnGCKqsKA,GE7DgP1uFPEBCr81NEWMjg,0
G5hDXvDMNuQ3JQnGCKqsKA,U3JxaX3TySooO7JHndcnHQ,0
G5hDXvDMNuQ3JQnGCKqsKA,bsvtEgJU2jXpS2USsgjOPQ,0
G5hDXvDMNuQ3JQnGCKqsKA,mFwRTTDW0Yr-rFkTF2cFsw,0
G6VespdVV3R4XInKgFDMDw,WMK1j18ACm-EtopEznV4Rg,0
G6VespdVV3R4XInKgFDMDw,u0aFzHN2GzAq2czVKcDmqg,0
G6bkueZBowPPG5kygyRkLA,5pk0q3g0DxFX5MumEQyQ2A,0
G6bkueZBowPPG5kygyRkLA,VhJNXhQM2Sg94yh_-XgLRA,0
G6bkueZBowPPG5kygyRkLA,juLlBJ6SQMyMLxPLczZxNA,0
G6bkueZBowPPG5kygyRkLA,k0hZPaZjS1y8A-gxGjWsQQ,0
G7xBtn47Xi87JDZpWjlc9g,T88y73qdOSutuvzLlhWtqQ,0
G7xBtn47Xi87JDZpWjlc9g,oX5AnxFMq6YxPxmZc52NpQ,0
G8AiYM79RwcPQnW5PPZ9jg,7HXW7gAZNH8zz_sq9sx3RQ,0
G8AiYM79RwcPQnW5PPZ9jg,QpO4vv_cJHjtWwKAjvyWeA,0
G8AiYM79RwcPQnW5PPZ9jg,Y1zzn6_oMo6RXl9rlwy6Iw,0
G8AiYM79RwcPQnW5PPZ9jg,Yqj3TKFW7T7oyb4ll1v-xw,0
G8AiYM79RwcPQnW5PPZ9jg,i-gDfcrFLVhrNhBCUAhFpg,0
G8AiYM79RwcPQnW5PPZ9jg,rXKjMIo0jVFmUfaqCqDs0Q,0
G8RR0pe79rGs19LWRuJbsA,MyW2jAJ_wyVsbqWLlCNIxA,0
G8RR0pe79rGs19LWRuJbsA,QytT9uP_UiJMhHw7C8UEbg,0
G8RR0pe79rGs19LWRuJbsA,lspOnpVbo5w-sZAA-UaIoQ,0
G8ds1EDzPKKmjOJWCCQEQw,7T2kydMQC2rRvza3QsY4_g,0
GBqCVQup28CA4pUlZOFLJQ,5etoH93OqkQUyqEjs_nsHg,0
GBqCVQup28CA4pUlZOFLJQ,RCpuxT8sMB4-NjnQeimXog,0
GBqCVQup28CA4pUlZOFLJQ,Rw4MCeeV8-CV4yy54aLqiA,0
GBqCVQup28CA4pUlZOFLJQ,q5afJ8gTV5TPEOkzyeJ_WQ,0
GBqCVQup28CA4pUlZOFLJQ,xEkpPa8__5t1SSTGWHsZwQ,0
GCDf7UWiDfyg2JenNuYgZQ,5zedlY3ie4YFTD5uGZXPsg,0
GCOZkJN8SXqk9shkpkfovA,QDf5uQRgy-kZScN4EVUKZA,0
GCOZkJN8SXqk9shkpkfovA,Qva39TP-207pr0JwcsQIbA,0
GCOZkJN8SXqk9shkpkfovA,_XAcTZYCTO1Dm94TISl3kw,0
GCOZkJN8SXqk9shkpkfovA,jPRmiThUODYcju6jtusAcw,0
GCOZkJN8SXqk9shkpkfovA,rMCgPf-3BOZpRmbO1Ns_Pw,0
GCQUblCJo8lxlVVKvx0FRQ,68svv5bAMiIO9SMPpukxTA,0
GCQUblCJo8lxlVVKvx0FRQ,EC7cAP8DDQuNNHAw_uR7IA,0
GE7DgP1uFPEBCr81NEWMjg,Qg94A6aFZtoE-RT8V8I2tQ,0
GE7DgP1uFPEBCr81NEWMjg,VXWIMCz6nT1cyjKQWfqJMg,0
GEU50I77w7XeV4Y4RcBHaA,25NDlYy0wzjq7mh3IiCp0Q,0
GEU50I77w7XeV4Y4RcBHaA,OLBipOkYWKQ8YTV1IBQDcg,0
GEZOv0nWiNSGoP3l9SBfjg,e6CklzQiZfjUmSvx9IViYg,0
GEZOv0nWiNSGoP3l9SBfjg,mb_8jXannipO5T5V5kGXiQ,0
GEzadcj7x4NwH4jet0qPBA,7fyAtRSYYqOKZPr39L2UYg,0
GEzadcj7x4NwH4jet0qPBA,qWGy5yKXlOo3QUl1fswKGA,0
GFJu7Q_0ZVRtR45rFB8qTg,TaVuQWmXAhxy_LvIXBs9sg,0
GFJu7Q_0ZVRtR45rFB8qTg,YbyfyuQRcAuoDJGIm0oNvA,0
GFJu7Q_0ZVRtR45rFB8qTg,cBGjPalbcO5xyd8FvSMjzA,0
GFJu7Q_0ZVRtR45rFB8qTg,x4TwK62HyLeO56zGsSN0yw,0
GFSiARrC6e65aRMyZDOgQQ,-w7ww3yW5BHE3TFyj3IHuQ,0
GFSiARrC6e65aRMyZDOgQQ,F7HO9icnRADHLlwsoBzaSA,0
GFZ7XSAx0hUXTbKG_FvHwg,g1AikAjazVQuHUlQA6UR2g,0
GFtPK1tayRmEsFe0BeWxrQ,Hr7QwO6GHx34PFdCMraqHA,0
GFtPK1tayRmEsFe0BeWxrQ,bxR0DkmGgqdV_-Aug7nh6Q,0
GFtPK1tayRmEsFe0BeWxrQ,wLGfVCgOdNKzJ3TGTzlvLQ,0
GG9tAoEC9sMa_DokSkkImA,eWD-kLqwCf1MaZxvO4yDLA,0
GG9tAoEC9sMa_DokSkkImA,gxdyVcL5C1Co_ZYQpJkwFg,0
GG9tAoEC9sMa_DokSkkImA,zKHzRbEUhGny1kxtwdGMJg,0
GGTF7hnQi6D5W77_qiKlqg,A329OHmnTfsZJc4sfHMpBQ,0
GGTF7hnQi6D5W77_qiKlqg,ANzR73RKDqk4w5jTCDWyug,0
GGTF7hnQi6D5W77_qiKlqg,tkj5cwIPLlJstisrVzpAZw,0
GGX_kSenCKkdpoK6x-mcmA,JoyUzbeUKmU7CmLuDsg18w,0
GH9rOFB8d52N1N4DnVF2kA,Uit6vvFxthHbwOHIYI0sfQ,0
GH9rOFB8d52N1N4DnVF2kA,WI8aJ-Longj0nCQRUvAZQA,0
GH9rOFB8d52N1N4DnVF2kA,aA5DgDHTYyH9HJ2Ahg6IKw,0
GH9rOFB8d52N1N4DnVF2kA,jnJf26dkmW6vowC4eh70PQ,0
GHZdMggvuYk1fsVWcyy0JQ,HbyHhB6WOSQjU-JYwED9Ww,0
GHZdMggvuYk1fsVWcyy0JQ,yGXKMV1omio1I_3qNLdtAA,0
GHt9O2zh_4EgvykRtDP2kw,ceC9qIoD6MDCmENjN11_mA,0
GIvP6cvvDjZQo-rhMPoJcA,VlKEGI6rkVS_o3UmcMwWFQ,0
GJKjd0cF2RvczlDjekRNPg,XjXB6NFNWoMpGc8zk8QLbQ,0
GKzeniypd0sXAGwp_Laegw,P1cF6tuUES0jMpoTdWZSlQ,0
GKzeniypd0sXAGwp_Laegw,ssz4_Rj8p1CLgO2WWnIoTA,0
GLR7vKWSmXJXvSinkmJ7iA,Ic6-gs1_FjrWGx6JIr95Mw,0
GLR7vKWSmXJXvSinkmJ7iA,X_QmHftW_v4ilZc2kDjoDA,0
GLR7vKWSmXJXvSinkmJ7iA,o4tYl3Hz0oDfpNn4k02DCw,0
GMGL8uAIQncWfi7aSsA16Q,3xSglGfW0ZxtJp0vbv3NhQ,0
GMGL8uAIQncWfi7aSsA16Q,8Lg_J2JX7KPIbttsm0DQ2g,0
GMKoemATfrXg1deaXxt2jA,90xPUscApJ9qh1iPptGmRQ,0
GMKoemATfrXg1deaXxt2jA,fCExFIeu2BT35FSx2Yz2aA,0
GMKoemATfrXg1deaXxt2jA,l-tDF960t9BakjyH34XfTA,0
GMWHx-rH9r3FgovM9BEBhw,6Idx4fbm1ZLx4sYFltVwxQ,0
GMWHx-rH9r3FgovM9BEBhw,6rGVoAI0Bl8ZEbMNJWOK3w,0
GMWHx-rH9r3FgovM9BEBhw,UpKyMVk02grOEJDPPsbZjQ,0
GNIyHGSU1X-D3FXnnmC5eg,65HETxu3epHRChM0oBsO9A,0
GP58wzNU57E9erTUcfer4w,6f2AJThGqR8B11dZTrbdRw,0
GP58wzNU57E9erTUcfer4w,Hy56g6BhvRxE6qgY707HeA,0
GP58wzNU57E9erTUcfer4w,YQZ77kB4c9Grj28yVLKTaw,0
GP58wzNU57E9erTUcfer4w,uuHQK3KUOkuuMTjJ2tL0Xg,0
GP58wzNU57E9erTUcfer4w,xzdEPPOsLzRiHN9Z3nPKag,0
GQ-jAKIajOPYY5Qk0s0MJQ,xb9-sVUs7gDjDrnRNPSyag,0
GQwiY_PvTUtdtnt8cCjmfQ,EiP1OFgs-XGcKZux0OKWIA,0
GQwiY_PvTUtdtnt8cCjmfQ,WJKocp9RE0KatUwh3_DkGg,0
GQwiY_PvTUtdtnt8cCjmfQ,oHdCkOf9gHSMhvJd4JbVrA,0
GS52fEm7fWPhGPdH-VB2cA,crd9H7pjDsHUo8j71O1cfQ,0
GS52fEm7fWPhGPdH-VB2cA,cs4jb8c9BqXJ5QfKiQtibQ,0
GS52fEm7fWPhGPdH-VB2cA,no2kFt4TEEzZDVaM8haSDA,0
GTMJ6PJu8AEuUN6wEYpIZQ,LGoYq9EufN34Es2r9i5mpg,0
GTMJ6PJu8AEuUN6wEYpIZQ,Xey2wNaUa6dK8ODGz6s1Bw,0
GTMJ6PJu8AEuUN6wEYpIZQ,_KXGtY1lX6MtCt-_HO1Gow,0
GTw71CDOIecHU0UdRoO44A,0SD7SOeeIOZzr2NkFO6KQg,0
GTw71CDOIecHU0UdRoO44A,WyUb68AGKoN1SOw-KeTSZw,0
GTw71CDOIecHU0UdRoO44A,mtrwciirsnKJGleYFfXYCQ,0
GTw71CDOIecHU0UdRoO44A,p9LcLbklaDdgKG3ErfLGfg,0
GUfZeBpNf6Khl-EMasnuZQ,9Sc7vPSSdC4-Kkm1uzB57w,0
GUfZeBpNf6Khl-EMasnuZQ,pJlvY0SNHsAnxR6VQg7Rdw,0
GVlGuhVqximgPyq59AtLDg,Upv3A5f9VVRaDSmU9M-KmQ,0
GVlGuhVqximgPyq59AtLDg,n2FPGVPXJ2YLohR7sq93Zg,0
GWpNOArr4awrI8jf83MDsQ,cVxew5-_pz2XEIGFj4-Szg,0
GXgJN4UJQ4LDgLGONBCnZQ,M82F-pRQWak20Vz5I078Bg,0
GYutlm3WoyWozve1T1_DWA,DKolrsBSwMTpTJL22dqJRQ,0
GYutlm3WoyWozve1T1_DWA,JPeToWUwXEiwQGPSgNgB5w,0
GYutlm3WoyWozve1T1_DWA,PGoFUoOIjBuubbcw79pBMA,0
GYutlm3WoyWozve1T1_DWA,Qx54otvZKuG0VJXK1nme0Q,0
GZODRhmi-uUWKmWntTXujw,Mere0_uEOiC6yGPasep9HQ,0
GZODRhmi-uUWKmWntTXujw,dSoWAU2JjTaYijNPv7bq-Q,0
GZODRhmi-uUWKmWntTXujw,gru76BjkRY6UQVcw_yAxiQ,0
GZb917pL5rXcCaGS98SQAQ,KZWIKY3n32If_YRPIjWQ1A,0
G_S6SDyTlKPZU0qnZbMw2A,3qMeM2IZP1L_E-aI08-0xw,0
G_nqFjq8tdurrJYQmNgQQw,MUIoOSt5n9F6hcnQ4aUYRQ,0
G_nqFjq8tdurrJYQmNgQQw,QbDJB-4XAxn3BGwi6Rrzjw,0
G_nqFjq8tdurrJYQmNgQQw,TYfZrIzz08VGmvvvGZhqyw,0
GaTWkVy-pY6phZOqW6ykuw,l6nCrx7263tb9Mvmc3yaFQ,0
GaTWkVy-pY6phZOqW6ykuw,pu_AQig2fw40PshvtgONPQ,0
GaTWkVy-pY6phZOqW6ykuw,v-HcprOKPC1_F5_15t4JDw,0
GaYBiJBzyVwICioclMluRg,KrT4LHYdRt-m1DMPtVKN4w,0
GaYBiJBzyVwICioclMluRg,k1-PcX4WCJzrr1pnEF45wQ,0
GaYBiJBzyVwICioclMluRg,o5yDcEolR08ZhdhXjN1GTA,0
GaYBiJBzyVwICioclMluRg,yphnJ8zYbJF7Y3QbtMj91g,0
Gb9Y_f1xslY1mDvvHBXaLg,-ImhX6BNFVKYA6D5swGrkA,0
Gb9Y_f1xslY1mDvvHBXaLg,0IwjuFljIWqyQobixrWdeA,0
Gbx6h98U1XHt0P5j1UdmCg,1WgU_94dK_2xgOEYvjOMVA,0
Gbx6h98U1XHt0P5j1UdmCg,ZlGjyC96t7Itj2NjOnWQPg,0
Gbx6h98U1XHt0P5j1UdmCg,ryq8tCRHUN_4FMhr1U5FSg,0
Gbx6h98U1XHt0P5j1UdmCg,zLvTUx5jXguZMUGhLeucHA,0
GdTS4o3A-vKQTvof-anwaA,G3Js3SDZRpDIr6sKtpEI6w,0
GdTS4o3A-vKQTvof-anwaA,zfn-tRaFsxY6yNKQX187kQ,0
Gex2BjHU0b-lotctK5bVbA,P4XUvN_8alI6dpTC_3LMkg,0
Gf8Jew6GZHKCk2F6kPZh5Q,k4qx0yGRfwjtnIYJDoiQfA,0
Gfw63_PbeMMcu8N0PqgMHg,dL2omoqcClkL2vSt3woyJw,0
Gg-sbLdsbSPEt5mbOlgejg,DHwKz0OuGUuvSpbAilTVrw,0
Gg-sbLdsbSPEt5mbOlgejg,Ktm7fls3QLr82Q4-spbKNQ,0
GgHrOvmH1k7DIPr_dq_Slw,aIqDek9d1fDEgLIAWXMGSA,0
GhCrY7mnf25NbK8stTD56Q,8Dvr-U6jCZTVGD52LwC2qA,0
Gin3j1E05u0Sx6spdCRszQ,rR0Td94vKEd442q-_F5DRg,0
GiqgOShn2usBTk_b0KH1oA,aUlnMALjy4sXJP1KxjuX1g,0
GiqgOShn2usBTk_b0KH1oA,jzV56K7A_mx3y3Eh7YG26g,0
GiqgOShn2usBTk_b0KH1oA,mg7eRK6wZL4JFIpK-J9O4w,0
GiqgOShn2usBTk_b0KH1oA,myrcQ3h2G04Gv-ANG_oqrg,0
GiqgOShn2usBTk_b0KH1oA,xScWgPKyT3pjRqXWI1RcTA,0
GkvnI4bkER97BuH2y-S7gw,SrTVdE5Yyecn0IAbceA0JA,0
GkvnI4bkER97BuH2y-S7gw,eC0Z-QbCSx2Q3ep05dUBgw,0
GkvnI4bkER97BuH2y-S7gw,fiGqQ7pIGKyZ9G0RqWLMpg,0
GlRieJWFTEK_ng50Fr5IOQ,KmBPYlD00BupKSwWxOWA6w,0
GlRieJWFTEK_ng50Fr5IOQ,Ogv-B7xOwbRkQrdoHvhn7A,0
GlRieJWFTEK_ng50Fr5IOQ,RvaNCv4vdJEkBfNIWqxV5Q,0
GlRieJWFTEK_ng50Fr5IOQ,UmXzwFM2OkZHWJ5cJZlqkg,0
GlRieJWFTEK_ng50Fr5IOQ,oXYuRa_UDJqcfxfjOPRKxA,0
GlxJs5r01_yqIgb4CYtiog,-F8sgdb7VY_O10OjZYOJfw,0
GlxJs5r01_yqIgb4CYtiog,MtZqMATBvVkv8ukA7lyttg,0
GlxJs5r01_yqIgb4CYtiog,WoE8rLUh8Pu76lWw8soohQ,0
GmNiu7f4gendYsE1V-W7Jw,LXfcmzfdKNhmnvn62-WjZw,0
GmNiu7f4gendYsE1V-W7Jw,fEElH8y0NX6ekcjpDnEeAQ,0
GmNiu7f4gendYsE1V-W7Jw,hDzgJUST9jdBrtnUK5085w,0
GmXOSEbXy8JXmvo9hM5WWQ,BLaAsCSh6WI4pSnb1N3IYw,0
GmXOSEbXy8JXmvo9hM5WWQ,K1VBa17QWjG_ck7WUcb4RQ,0
Go1C5ZgO0jackKNTHxNHJw,GHt9O2zh_4EgvykRtDP2kw,0
Go1C5ZgO0jackKNTHxNHJw,eZC0wa1DdxYXprV_BUehLg,0
Go1C5ZgO0jackKNTHxNHJw,fOKdJrgtGAoBl6U3zLXJMg,0
GoARWqayYXgYsW1cKTi4Mg,VVy09AS01P67FubVfLecSw,0
GoARWqayYXgYsW1cKTi4Mg,XuJxZu_tRiPCDZFaQF-Rdw,0
GoARWqayYXgYsW1cKTi4Mg,Z_uQgGwH7uzRwYtal51hQg,0
GoARWqayYXgYsW1cKTi4Mg,gVmUR8rqUFdbSeZbsg6z_w,0
GoVKnFJrpf3vlktTLI7fiA,ZNk_c5xvXHSjbJd3rnHTeA,0
GoVKnFJrpf3vlktTLI7fiA,atXRV9crRDO2VzP6XOquJg,0
GoVKnFJrpf3vlktTLI7fiA,l5MGYVugynxHVjidPrvpeg,0
Goa5tRkCURz-53WZAABBEw,TFZa8dznrrZYHzFSuy2x_A,0
Goeb2D2E99xss3tMrX--FQ,D8qjS92tDlLEcNLC2pBNfQ,0
Goeb2D2E99xss3tMrX--FQ,J56C7Dc9E7Q0mpMTJGW6Qw,0
GpULAQqNdCCpZG0Ly6-5gA,00xJNsxnzrBNZUYZejJLTg,0
GpULAQqNdCCpZG0Ly6-5gA,LPS3YJZik6UURsnTTYkhXw,0
GpULAQqNdCCpZG0Ly6-5gA,VZTduOMexIwc5ymN935kLg,0
Gpw5deObtVBwlFeKOvjIwg,NeJLklFT4Ohig0uW9719bw,0
Gpw5deObtVBwlFeKOvjIwg,Torein_pDVr9RdO3_dSb5Q,0
